time_date;province_isocode;region_isocode;payment_system_name;Category;Unit;value
2020-09-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2286
2020-10-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2355
2020-11-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2219
2020-12-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2511
2021-01-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2317
2021-02-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2025
2021-03-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2441
2021-04-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2039
2021-05-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2488
2021-06-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2456
2021-07-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2394
2021-08-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2291
2021-09-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2354
2021-10-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2814
2021-11-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2638
2021-12-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4627
2022-01-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4925
2022-02-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2799
2022-03-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;3108
2022-04-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4709
2022-05-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2873
2022-06-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2932
2022-07-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;3394
2022-08-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;3253
2022-09-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2964
2022-10-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2991
2022-11-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;3001
2022-12-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;3319
2020-01-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;13
2020-02-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;12
2020-03-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;12
2020-04-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;9
2020-05-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;15
2020-06-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;16
2020-07-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;18
2020-08-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;19
2020-09-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;19
2020-10-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;23
2020-11-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;27
2020-12-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;27
2021-01-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;25
2021-02-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;18
2021-03-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;24
2021-04-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;29
2021-05-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;30
2021-06-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;58
2021-07-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;76
2021-08-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;120
2021-09-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;10
2021-10-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;11
2021-11-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;12
2021-12-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;12
2022-01-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;15
2022-02-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;12
2022-03-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;11
2022-04-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;13
2022-05-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;14
2022-06-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;14
2022-07-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;15
2022-08-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;16
2022-09-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;15
2022-10-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;16
2022-11-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;17
2022-12-01;BE;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;14
2020-01-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-02-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-03-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-04-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-05-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-06-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-07-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-08-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-09-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-10-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-11-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-12-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-01-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-02-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-03-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-04-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-05-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-06-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-07-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-12-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-01-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-02-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-12-01;BE;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-01-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-02-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-03-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-04-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-05-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-06-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-07-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-08-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-09-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-10-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-11-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-12-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-01-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-02-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-03-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-04-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-05-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-06-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-07-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-08-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-09-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-10-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-11-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-12-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-01-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-02-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-03-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-04-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-05-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-06-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-07-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-08-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-09-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-10-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-11-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-12-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-01-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;9581
2020-02-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10116
2020-03-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;9372
2020-04-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;6818
2020-05-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;7859
2020-06-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;7494
2020-07-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;8765
2020-08-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;9098
2020-09-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;8995
2020-10-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10340
2020-11-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;8089
2020-12-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10143
2021-01-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;8230
2021-02-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;8817
2021-03-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10399
2021-04-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10929
2021-05-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10697
2021-06-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;9088
2021-07-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;11361
2021-08-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;7857
2021-09-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;14703
2021-10-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;8253
2021-11-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;8474
2021-12-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;9027
2022-01-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10786
2022-02-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;9774
2022-03-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;12063
2022-04-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;11672
2022-05-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10902
2022-06-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10841
2022-07-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;12073
2022-08-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;11855
2022-09-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10240
2022-10-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10366
2022-11-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;9993
2022-12-01;YO;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;10927
2020-01-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;305
2020-02-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;285
2020-03-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;259
2020-04-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;184
2020-05-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;174
2020-06-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;202
2020-07-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;207
2020-08-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;224
2020-09-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;200
2020-10-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;179
2020-11-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;195
2020-12-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;198
2021-01-01;YO;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;176
