time_date;province_isocode;region_isocode;payment_system_name;category;unit;value
2020-11-01;SB;SM;Credit Cards;Transactions Value;Million IDR;72743
2020-12-01;SB;SM;Credit Cards;Transactions Value;Million IDR;72935
2021-01-01;SB;SM;Credit Cards;Transactions Value;Million IDR;66426
2021-02-01;SB;SM;Credit Cards;Transactions Value;Million IDR;51290
2021-03-01;SB;SM;Credit Cards;Transactions Value;Million IDR;58127
2021-04-01;SB;SM;Credit Cards;Transactions Value;Million IDR;64762
2021-05-01;SB;SM;Credit Cards;Transactions Value;Million IDR;65388
2021-06-01;SB;SM;Credit Cards;Transactions Value;Million IDR;56733
2021-07-01;SB;SM;Credit Cards;Transactions Value;Million IDR;62138
2021-08-01;SB;SM;Credit Cards;Transactions Value;Million IDR;68915
2021-09-01;SB;SM;Credit Cards;Transactions Value;Million IDR;175817
2021-10-01;SB;SM;Credit Cards;Transactions Value;Million IDR;184101
2021-11-01;SB;SM;Credit Cards;Transactions Value;Million IDR;201750
2021-12-01;SB;SM;Credit Cards;Transactions Value;Million IDR;222821
2022-01-01;SB;SM;Credit Cards;Transactions Value;Million IDR;63498
2022-02-01;SB;SM;Credit Cards;Transactions Value;Million IDR;54529
2022-03-01;SB;SM;Credit Cards;Transactions Value;Million IDR;51123
2022-04-01;SB;SM;Credit Cards;Transactions Value;Million IDR;68004
2022-05-01;SB;SM;Credit Cards;Transactions Value;Million IDR;64440
2022-06-01;SB;SM;Credit Cards;Transactions Value;Million IDR;71656
2022-07-01;SB;SM;Credit Cards;Transactions Value;Million IDR;69489
2022-08-01;SB;SM;Credit Cards;Transactions Value;Million IDR;73564
2022-09-01;SB;SM;Credit Cards;Transactions Value;Million IDR;72973
2022-10-01;SB;SM;Credit Cards;Transactions Value;Million IDR;71259
2022-11-01;SB;SM;Credit Cards;Transactions Value;Million IDR;77769
2022-12-01;SB;SM;Credit Cards;Transactions Value;Million IDR;67645
2020-01-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1711142
2020-02-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1472540
2020-03-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1587831
2020-04-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1404140
2020-05-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1148507
2020-06-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1434285
2020-07-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1506996
2020-08-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1433523
2020-09-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1569974
2020-10-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1386624
2020-11-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1616584
2020-12-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1808759
2021-01-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1522954
2021-02-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1416258
2021-03-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1731056
2021-04-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1625875
2021-05-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1390721
2021-06-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1615609
2021-07-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1580177
2021-08-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1579827
2021-09-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1694800
2021-10-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1637006
2021-11-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1740399
2021-12-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2062802
2022-01-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1565483
2022-02-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1358767
2022-03-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1818589
2022-04-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1615893
2022-05-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1289522
2022-06-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1421306
2022-07-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1141358
2022-08-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1227681
2022-09-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1063828
2022-10-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1020801
2022-11-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1055842
2022-12-01;SB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1222216
2020-01-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7082037
2020-02-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4224208
2020-03-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4424137
2020-04-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3916402
2020-05-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5000767
2020-06-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4342084
2020-07-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5310989
2020-08-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6878043
2020-09-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7668148
2020-10-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6041414
2020-11-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6644631
2020-12-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10496143
2021-01-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7621605
2021-02-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5997898
2021-03-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6551579
2021-04-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7151724
2021-05-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6158244
2021-06-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5972657
2021-07-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5845458
2021-08-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6807529
2021-09-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6767209
2021-10-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5986991
2021-11-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6043202
2021-12-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10330161
2022-01-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5904640
2022-02-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4379685
2022-03-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6479304
2022-04-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6909009
2022-05-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5885078
2022-06-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5181372
2022-07-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4079181
2022-08-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5694254
2022-09-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7637478
2022-10-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6828443
2022-11-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8135417
2022-12-01;SB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9710956
2020-01-01;RI;SM;Debit Cards;Transactions Value;Million IDR;12785027
2020-02-01;RI;SM;Debit Cards;Transactions Value;Million IDR;12367634
2020-03-01;RI;SM;Debit Cards;Transactions Value;Million IDR;12456911
2020-04-01;RI;SM;Debit Cards;Transactions Value;Million IDR;10963480
2020-05-01;RI;SM;Debit Cards;Transactions Value;Million IDR;12552129
2020-06-01;RI;SM;Debit Cards;Transactions Value;Million IDR;9451253
2020-07-01;RI;SM;Debit Cards;Transactions Value;Million IDR;13476876
2020-08-01;RI;SM;Debit Cards;Transactions Value;Million IDR;13321973
2020-09-01;RI;SM;Debit Cards;Transactions Value;Million IDR;13102495
2020-10-01;RI;SM;Debit Cards;Transactions Value;Million IDR;14103894
2020-11-01;RI;SM;Debit Cards;Transactions Value;Million IDR;13242998
2020-12-01;RI;SM;Debit Cards;Transactions Value;Million IDR;15168874
2021-01-01;RI;SM;Debit Cards;Transactions Value;Million IDR;13211702
2021-02-01;RI;SM;Debit Cards;Transactions Value;Million IDR;12265035
2021-03-01;RI;SM;Debit Cards;Transactions Value;Million IDR;14508120
2021-04-01;RI;SM;Debit Cards;Transactions Value;Million IDR;14268786
2021-05-01;RI;SM;Debit Cards;Transactions Value;Million IDR;15202775
2021-06-01;RI;SM;Debit Cards;Transactions Value;Million IDR;13926580
2021-07-01;RI;SM;Debit Cards;Transactions Value;Million IDR;15017526
2021-08-01;RI;SM;Debit Cards;Transactions Value;Million IDR;12825926
2021-09-01;RI;SM;Debit Cards;Transactions Value;Million IDR;13916857
2021-10-01;RI;SM;Debit Cards;Transactions Value;Million IDR;13950631
2021-11-01;RI;SM;Debit Cards;Transactions Value;Million IDR;14239839
2021-12-01;RI;SM;Debit Cards;Transactions Value;Million IDR;15797837
2022-01-01;RI;SM;Debit Cards;Transactions Value;Million IDR;16784468
2022-02-01;RI;SM;Debit Cards;Transactions Value;Million IDR;15624291
2022-03-01;RI;SM;Debit Cards;Transactions Value;Million IDR;18053344
2022-04-01;RI;SM;Debit Cards;Transactions Value;Million IDR;19346084
2022-05-01;RI;SM;Debit Cards;Transactions Value;Million IDR;15646983
2022-06-01;RI;SM;Debit Cards;Transactions Value;Million IDR;15402393
2022-07-01;RI;SM;Debit Cards;Transactions Value;Million IDR;18356912
2022-08-01;RI;SM;Debit Cards;Transactions Value;Million IDR;17856028
2022-09-01;RI;SM;Debit Cards;Transactions Value;Million IDR;15581161
2022-10-01;RI;SM;Debit Cards;Transactions Value;Million IDR;15777036
2022-11-01;RI;SM;Debit Cards;Transactions Value;Million IDR;15550202
2022-12-01;RI;SM;Debit Cards;Transactions Value;Million IDR;16885391
2020-01-01;RI;SM;Credit Cards;Transactions Value;Million IDR;159792
2020-02-01;RI;SM;Credit Cards;Transactions Value;Million IDR;140639
2020-03-01;RI;SM;Credit Cards;Transactions Value;Million IDR;144113
2020-04-01;RI;SM;Credit Cards;Transactions Value;Million IDR;103215
2020-05-01;RI;SM;Credit Cards;Transactions Value;Million IDR;89816
2020-06-01;RI;SM;Credit Cards;Transactions Value;Million IDR;101683
2020-07-01;RI;SM;Credit Cards;Transactions Value;Million IDR;104592
2020-08-01;RI;SM;Credit Cards;Transactions Value;Million IDR;104865
2020-09-01;RI;SM;Credit Cards;Transactions Value;Million IDR;97863
2020-10-01;RI;SM;Credit Cards;Transactions Value;Million IDR;108551
2020-11-01;RI;SM;Credit Cards;Transactions Value;Million IDR;122792
2020-12-01;RI;SM;Credit Cards;Transactions Value;Million IDR;130160
2021-01-01;RI;SM;Credit Cards;Transactions Value;Million IDR;161085
2021-02-01;RI;SM;Credit Cards;Transactions Value;Million IDR;100691
2021-03-01;RI;SM;Credit Cards;Transactions Value;Million IDR;116593
2021-04-01;RI;SM;Credit Cards;Transactions Value;Million IDR;112962
2021-05-01;RI;SM;Credit Cards;Transactions Value;Million IDR;113777
2021-06-01;RI;SM;Credit Cards;Transactions Value;Million IDR;108830
2021-07-01;RI;SM;Credit Cards;Transactions Value;Million IDR;108941
2021-08-01;RI;SM;Credit Cards;Transactions Value;Million IDR;112848
2021-09-01;RI;SM;Credit Cards;Transactions Value;Million IDR;157064
2021-10-01;RI;SM;Credit Cards;Transactions Value;Million IDR;164275
2021-11-01;RI;SM;Credit Cards;Transactions Value;Million IDR;179740
2021-12-01;RI;SM;Credit Cards;Transactions Value;Million IDR;198073
2022-01-01;RI;SM;Credit Cards;Transactions Value;Million IDR;147220
2022-02-01;RI;SM;Credit Cards;Transactions Value;Million IDR;117357
2022-03-01;RI;SM;Credit Cards;Transactions Value;Million IDR;106875
2022-04-01;RI;SM;Credit Cards;Transactions Value;Million IDR;148443
2022-05-01;RI;SM;Credit Cards;Transactions Value;Million IDR;143692
2022-06-01;RI;SM;Credit Cards;Transactions Value;Million IDR;157070
2022-07-01;RI;SM;Credit Cards;Transactions Value;Million IDR;152732
2022-08-01;RI;SM;Credit Cards;Transactions Value;Million IDR;163142
2022-09-01;RI;SM;Credit Cards;Transactions Value;Million IDR;163389
2022-10-01;RI;SM;Credit Cards;Transactions Value;Million IDR;149775
2022-11-01;RI;SM;Credit Cards;Transactions Value;Million IDR;186499
2022-12-01;RI;SM;Credit Cards;Transactions Value;Million IDR;184256
2020-01-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3518137
2020-02-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3175703
2020-03-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3286975
2020-04-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3036984
2020-05-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2565563
2020-06-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3157946
2020-07-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3253060
2020-08-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3124392
2020-09-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3433400
2020-10-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3207577
2020-11-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3584153
2020-12-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;4026128
2021-01-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3344485
2021-02-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2903125
2021-03-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3562458
2021-04-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3514172
2021-05-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3023129
2021-06-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3453335
2021-07-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3529321
2021-08-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3712503
2021-09-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3878810
2021-10-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3731531
2021-11-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;4119940
2021-12-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;4864844
2022-01-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3676184
2022-02-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3016649
2022-03-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;4065824
2022-04-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3925049
2022-05-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2839584
2022-06-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3512317
2022-07-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2681045
2022-08-01;RI;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2936977
